,team,half,min,x_start,y_start,type_def,game_num
1575,Algeria,1,10,27.0,59.1,Interception,f24-4-2013-731781-eventdetails.xml
1576,Belgium,1,12,40.2,90.8,Interception,f24-4-2013-731781-eventdetails.xml
1577,Algeria,1,13,24.8,69.6,Interception,f24-4-2013-731781-eventdetails.xml
1578,Algeria,1,14,25.9,20.0,Interception,f24-4-2013-731781-eventdetails.xml
1579,Belgium,1,16,54.1,5.9,Interception,f24-4-2013-731781-eventdetails.xml
1580,Algeria,1,22,38.3,62.6,Interception,f24-4-2013-731781-eventdetails.xml
1581,Algeria,1,28,26.0,24.1,Interception,f24-4-2013-731781-eventdetails.xml
1582,Algeria,1,32,42.2,64.8,Interception,f24-4-2013-731781-eventdetails.xml
1583,Belgium,1,35,31.1,4.9,Interception,f24-4-2013-731781-eventdetails.xml
1584,Belgium,1,39,13.2,12.6,Interception,f24-4-2013-731781-eventdetails.xml
1585,Algeria,1,45,27.8,40.0,Interception,f24-4-2013-731781-eventdetails.xml
1586,Belgium,2,60,35.2,8.0,Interception,f24-4-2013-731781-eventdetails.xml
1587,Algeria,2,67,22.7,71.7,Interception,f24-4-2013-731781-eventdetails.xml
1588,Belgium,2,71,39.9,32.2,Interception,f24-4-2013-731781-eventdetails.xml
1589,Algeria,2,72,2.5,90.0,Interception,f24-4-2013-731781-eventdetails.xml
1590,Belgium,2,77,35.9,82.0,Interception,f24-4-2013-731781-eventdetails.xml
1591,Algeria,2,77,58.4,39.2,Interception,f24-4-2013-731781-eventdetails.xml
1592,Algeria,2,78,10.2,76.4,Interception,f24-4-2013-731781-eventdetails.xml
1593,Belgium,2,82,58.0,95.0,Interception,f24-4-2013-731781-eventdetails.xml
1594,Belgium,2,85,77.5,64.6,Interception,f24-4-2013-731781-eventdetails.xml
1595,Algeria,2,88,12.5,5.6,Interception,f24-4-2013-731781-eventdetails.xml
1596,Algeria,2,89,41.6,85.0,Interception,f24-4-2013-731781-eventdetails.xml
1597,Mexico,1,4,57.8,9.8,Interception,f24-4-2013-731783-eventdetails.xml
1598,Mexico,1,5,41.6,62.0,Interception,f24-4-2013-731783-eventdetails.xml
1599,Brazil,1,5,41.7,38.4,Interception,f24-4-2013-731783-eventdetails.xml
1600,Mexico,1,14,37.0,18.9,Interception,f24-4-2013-731783-eventdetails.xml
1601,Brazil,1,22,19.4,69.6,Interception,f24-4-2013-731783-eventdetails.xml
1602,Mexico,1,22,45.3,20.3,Interception,f24-4-2013-731783-eventdetails.xml
1603,Mexico,1,24,33.7,23.6,Interception,f24-4-2013-731783-eventdetails.xml
1604,Brazil,1,27,37.1,55.8,Interception,f24-4-2013-731783-eventdetails.xml
1605,Brazil,1,30,33.2,38.6,Interception,f24-4-2013-731783-eventdetails.xml
1606,Brazil,1,32,12.2,27.4,Interception,f24-4-2013-731783-eventdetails.xml
1607,Mexico,1,32,65.6,80.3,Interception,f24-4-2013-731783-eventdetails.xml
1608,Mexico,1,33,4.3,82.6,Interception,f24-4-2013-731783-eventdetails.xml
1609,Mexico,1,43,45.7,79.7,Interception,f24-4-2013-731783-eventdetails.xml
1610,Brazil,2,46,38.5,11.3,Interception,f24-4-2013-731783-eventdetails.xml
1611,Mexico,2,51,25.6,92.1,Interception,f24-4-2013-731783-eventdetails.xml
1612,Brazil,2,51,39.8,77.8,Interception,f24-4-2013-731783-eventdetails.xml
1613,Brazil,2,52,55.9,86.5,Interception,f24-4-2013-731783-eventdetails.xml
1614,Mexico,2,52,32.6,51.9,Interception,f24-4-2013-731783-eventdetails.xml
1615,Brazil,2,63,31.6,63.3,Interception,f24-4-2013-731783-eventdetails.xml
1616,Mexico,2,66,26.0,54.3,Interception,f24-4-2013-731783-eventdetails.xml
1617,Mexico,2,71,40.0,3.7,Interception,f24-4-2013-731783-eventdetails.xml
1618,Mexico,2,72,11.4,95.9,Interception,f24-4-2013-731783-eventdetails.xml
1619,Brazil,2,73,30.2,15.3,Interception,f24-4-2013-731783-eventdetails.xml
1620,Mexico,2,81,25.9,23.7,Interception,f24-4-2013-731783-eventdetails.xml
1621,Mexico,2,91,26.1,54.8,Interception,f24-4-2013-731783-eventdetails.xml
1622,Brazil,2,92,38.9,33.6,Interception,f24-4-2013-731783-eventdetails.xml
1623,Spain,1,2,83.7,9.5,Interception,f24-4-2013-731785-eventdetails.xml
1624,Spain,1,3,10.0,14.1,Interception,f24-4-2013-731785-eventdetails.xml
1625,Spain,1,4,56.6,66.7,Interception,f24-4-2013-731785-eventdetails.xml
1626,Chile,1,8,33.5,6.4,Interception,f24-4-2013-731785-eventdetails.xml
1627,Chile,1,10,20.7,72.4,Interception,f24-4-2013-731785-eventdetails.xml
1628,Spain,1,11,41.8,79.6,Interception,f24-4-2013-731785-eventdetails.xml
1629,Chile,1,12,26.5,49.3,Interception,f24-4-2013-731785-eventdetails.xml
1630,Spain,1,16,39.4,70.2,Interception,f24-4-2013-731785-eventdetails.xml
1631,Chile,1,18,56.8,91.1,Interception,f24-4-2013-731785-eventdetails.xml
1632,Chile,1,18,58.9,15.6,Interception,f24-4-2013-731785-eventdetails.xml
1633,Spain,1,21,22.5,3.7,Interception,f24-4-2013-731785-eventdetails.xml
1634,Chile,1,26,25.5,24.1,Interception,f24-4-2013-731785-eventdetails.xml
1635,Spain,1,29,64.6,25.6,Interception,f24-4-2013-731785-eventdetails.xml
1636,Chile,1,36,24.2,48.1,Interception,f24-4-2013-731785-eventdetails.xml
1637,Chile,1,39,24.5,6.1,Interception,f24-4-2013-731785-eventdetails.xml
1638,Chile,2,47,25.3,36.3,Interception,f24-4-2013-731785-eventdetails.xml
1639,Spain,2,47,59.0,39.8,Interception,f24-4-2013-731785-eventdetails.xml
1640,Chile,2,50,30.3,20.6,Interception,f24-4-2013-731785-eventdetails.xml
1641,Spain,2,57,26.7,94.2,Interception,f24-4-2013-731785-eventdetails.xml
1642,Chile,2,57,58.7,4.6,Interception,f24-4-2013-731785-eventdetails.xml
1643,Spain,2,62,43.5,74.2,Interception,f24-4-2013-731785-eventdetails.xml
1644,Spain,2,62,48.9,20.4,Interception,f24-4-2013-731785-eventdetails.xml
1645,Chile,2,67,36.0,34.5,Interception,f24-4-2013-731785-eventdetails.xml
1646,Spain,2,68,15.3,65.1,Interception,f24-4-2013-731785-eventdetails.xml
1647,Spain,2,68,38.4,88.4,Interception,f24-4-2013-731785-eventdetails.xml
1648,Chile,2,69,35.9,14.7,Interception,f24-4-2013-731785-eventdetails.xml
1649,Spain,2,70,32.1,53.7,Interception,f24-4-2013-731785-eventdetails.xml
1650,Chile,2,77,7.8,77.5,Interception,f24-4-2013-731785-eventdetails.xml
1651,Spain,2,79,57.4,21.6,Interception,f24-4-2013-731785-eventdetails.xml
1652,Chile,2,79,14.5,67.0,Interception,f24-4-2013-731785-eventdetails.xml
1653,Spain,2,83,57.0,26.8,Interception,f24-4-2013-731785-eventdetails.xml
1654,Spain,2,84,52.8,86.3,Interception,f24-4-2013-731785-eventdetails.xml
1655,Spain,2,92,37.6,5.9,Interception,f24-4-2013-731785-eventdetails.xml
1656,Chile,2,93,58.4,98.9,Interception,f24-4-2013-731785-eventdetails.xml
1657,Spain,2,94,52.1,90.9,Interception,f24-4-2013-731785-eventdetails.xml
1658,Australia,1,11,61.8,7.9,Interception,f24-4-2013-731786-eventdetails.xml
1659,Australia,1,12,58.0,5.0,Interception,f24-4-2013-731786-eventdetails.xml
1660,Australia,1,27,9.2,41.2,Interception,f24-4-2013-731786-eventdetails.xml
1661,Australia,1,29,65.3,88.4,Interception,f24-4-2013-731786-eventdetails.xml
1662,Australia,1,32,41.3,4.1,Interception,f24-4-2013-731786-eventdetails.xml
1663,Netherlands,1,32,46.8,17.4,Interception,f24-4-2013-731786-eventdetails.xml
1664,Australia,1,33,39.7,72.7,Interception,f24-4-2013-731786-eventdetails.xml
1665,Netherlands,1,34,36.0,18.4,Interception,f24-4-2013-731786-eventdetails.xml
1666,Netherlands,1,36,22.9,92.0,Interception,f24-4-2013-731786-eventdetails.xml
1667,Australia,1,42,53.6,20.9,Interception,f24-4-2013-731786-eventdetails.xml
1668,Netherlands,1,46,20.9,94.4,Interception,f24-4-2013-731786-eventdetails.xml
1669,Australia,2,45,43.5,89.6,Interception,f24-4-2013-731786-eventdetails.xml
1670,Australia,2,48,38.6,40.3,Interception,f24-4-2013-731786-eventdetails.xml
1671,Netherlands,2,48,47.2,60.3,Interception,f24-4-2013-731786-eventdetails.xml
1672,Australia,2,48,31.1,88.9,Interception,f24-4-2013-731786-eventdetails.xml
1673,Netherlands,2,48,65.4,14.1,Interception,f24-4-2013-731786-eventdetails.xml
1674,Australia,2,55,57.8,49.3,Interception,f24-4-2013-731786-eventdetails.xml
1675,Australia,2,63,23.4,22.1,Interception,f24-4-2013-731786-eventdetails.xml
1676,Australia,2,66,81.0,82.3,Interception,f24-4-2013-731786-eventdetails.xml
1677,Australia,2,68,9.9,41.5,Interception,f24-4-2013-731786-eventdetails.xml
1678,Australia,2,70,28.7,5.6,Interception,f24-4-2013-731786-eventdetails.xml
1679,Netherlands,2,74,24.9,42.7,Interception,f24-4-2013-731786-eventdetails.xml
1680,Australia,2,83,38.5,15.9,Interception,f24-4-2013-731786-eventdetails.xml
1681,Australia,2,83,59.8,6.4,Interception,f24-4-2013-731786-eventdetails.xml
1682,Australia,2,88,37.4,66.3,Interception,f24-4-2013-731786-eventdetails.xml
1683,Netherlands,2,90,39.5,19.4,Interception,f24-4-2013-731786-eventdetails.xml
1684,Australia,2,91,37.5,21.8,Interception,f24-4-2013-731786-eventdetails.xml
1685,Uruguay,1,0,53.2,6.7,Interception,f24-4-2013-731789-eventdetails.xml
1686,Uruguay,1,2,57.8,8.0,Interception,f24-4-2013-731789-eventdetails.xml
1687,England,1,7,43.0,83.8,Interception,f24-4-2013-731789-eventdetails.xml
1688,Uruguay,1,11,14.8,86.9,Interception,f24-4-2013-731789-eventdetails.xml
1689,Uruguay,1,13,36.6,93.3,Interception,f24-4-2013-731789-eventdetails.xml
1690,England,1,15,54.3,65.4,Interception,f24-4-2013-731789-eventdetails.xml
1691,Uruguay,1,16,12.9,37.9,Interception,f24-4-2013-731789-eventdetails.xml
1692,Uruguay,1,21,39.4,72.6,Interception,f24-4-2013-731789-eventdetails.xml
1693,Uruguay,1,24,28.6,7.9,Interception,f24-4-2013-731789-eventdetails.xml
1694,England,1,24,63.9,90.9,Interception,f24-4-2013-731789-eventdetails.xml
1695,Uruguay,1,29,27.4,79.9,Interception,f24-4-2013-731789-eventdetails.xml
1696,Uruguay,1,31,19.4,61.5,Interception,f24-4-2013-731789-eventdetails.xml
1697,England,1,40,46.4,80.3,Interception,f24-4-2013-731789-eventdetails.xml
1698,Uruguay,1,44,24.9,68.8,Interception,f24-4-2013-731789-eventdetails.xml
1699,Uruguay,1,44,24.6,91.5,Interception,f24-4-2013-731789-eventdetails.xml
1700,Uruguay,2,51,44.9,36.6,Interception,f24-4-2013-731789-eventdetails.xml
1701,Uruguay,2,52,20.6,8.3,Interception,f24-4-2013-731789-eventdetails.xml
1702,Uruguay,2,59,38.7,78.7,Interception,f24-4-2013-731789-eventdetails.xml
1703,Uruguay,2,65,27.4,5.2,Interception,f24-4-2013-731789-eventdetails.xml
1704,Uruguay,2,66,16.3,96.0,Interception,f24-4-2013-731789-eventdetails.xml
1705,England,2,70,26.2,89.7,Interception,f24-4-2013-731789-eventdetails.xml
1706,Uruguay,2,76,9.3,62.3,Interception,f24-4-2013-731789-eventdetails.xml
1707,Uruguay,2,78,79.8,70.0,Interception,f24-4-2013-731789-eventdetails.xml
1708,Uruguay,2,90,11.2,30.7,Interception,f24-4-2013-731789-eventdetails.xml
1709,Italy,1,2,64.4,29.2,Interception,f24-4-2013-731790-eventdetails.xml
1710,Italy,1,3,44.2,54.0,Interception,f24-4-2013-731790-eventdetails.xml
1711,Italy,1,17,43.8,94.7,Interception,f24-4-2013-731790-eventdetails.xml
1712,Italy,1,17,46.7,85.3,Interception,f24-4-2013-731790-eventdetails.xml
1713,Italy,1,18,27.6,88.9,Interception,f24-4-2013-731790-eventdetails.xml
1714,Costa Rica,1,20,53.5,64.5,Interception,f24-4-2013-731790-eventdetails.xml
1715,Italy,1,20,31.8,38.2,Interception,f24-4-2013-731790-eventdetails.xml
1716,Italy,1,22,59.4,18.9,Interception,f24-4-2013-731790-eventdetails.xml
1717,Italy,1,25,62.9,63.3,Interception,f24-4-2013-731790-eventdetails.xml
1718,Italy,1,28,14.3,45.2,Interception,f24-4-2013-731790-eventdetails.xml
1719,Costa Rica,1,33,20.1,29.5,Interception,f24-4-2013-731790-eventdetails.xml
1720,Italy,1,38,33.5,81.4,Interception,f24-4-2013-731790-eventdetails.xml
1721,Costa Rica,1,38,53.7,40.9,Interception,f24-4-2013-731790-eventdetails.xml
1722,Costa Rica,1,39,39.6,27.7,Interception,f24-4-2013-731790-eventdetails.xml
1723,Italy,1,39,41.2,37.4,Interception,f24-4-2013-731790-eventdetails.xml
1724,Italy,2,45,27.0,46.9,Interception,f24-4-2013-731790-eventdetails.xml
1725,Costa Rica,2,53,29.3,68.5,Interception,f24-4-2013-731790-eventdetails.xml
1726,Costa Rica,2,53,22.3,75.7,Interception,f24-4-2013-731790-eventdetails.xml
1727,Italy,2,53,51.2,44.3,Interception,f24-4-2013-731790-eventdetails.xml
1728,Italy,2,54,60.5,94.8,Interception,f24-4-2013-731790-eventdetails.xml
1729,Costa Rica,2,55,22.7,17.9,Interception,f24-4-2013-731790-eventdetails.xml
1730,Costa Rica,2,56,26.7,76.6,Interception,f24-4-2013-731790-eventdetails.xml
1731,Italy,2,56,42.4,60.9,Interception,f24-4-2013-731790-eventdetails.xml
1732,Italy,2,60,55.2,6.4,Interception,f24-4-2013-731790-eventdetails.xml
1733,Italy,2,60,57.0,65.5,Interception,f24-4-2013-731790-eventdetails.xml
1734,Italy,2,62,35.2,6.1,Interception,f24-4-2013-731790-eventdetails.xml
1735,Costa Rica,2,62,30.1,41.6,Interception,f24-4-2013-731790-eventdetails.xml
1736,Costa Rica,2,62,29.8,64.5,Interception,f24-4-2013-731790-eventdetails.xml
1737,Costa Rica,2,63,55.0,5.8,Interception,f24-4-2013-731790-eventdetails.xml
1738,Costa Rica,2,74,44.3,51.9,Interception,f24-4-2013-731790-eventdetails.xml
1739,Italy,2,76,25.9,75.0,Interception,f24-4-2013-731790-eventdetails.xml
1740,Italy,2,76,29.4,18.2,Interception,f24-4-2013-731790-eventdetails.xml
1741,Italy,2,82,43.0,45.5,Interception,f24-4-2013-731790-eventdetails.xml
1742,Italy,2,91,24.1,90.6,Interception,f24-4-2013-731790-eventdetails.xml
1743,Argentina,1,15,51.6,92.6,Interception,f24-4-2013-731793-eventdetails.xml
1744,Iran,1,20,47.5,13.1,Interception,f24-4-2013-731793-eventdetails.xml
1745,Argentina,1,29,64.8,89.3,Interception,f24-4-2013-731793-eventdetails.xml
1746,Iran,1,29,16.2,34.5,Interception,f24-4-2013-731793-eventdetails.xml
1747,Argentina,1,45,48.6,96.3,Interception,f24-4-2013-731793-eventdetails.xml
1748,Iran,2,45,25.4,67.3,Interception,f24-4-2013-731793-eventdetails.xml
1749,Argentina,2,57,60.9,87.1,Interception,f24-4-2013-731793-eventdetails.xml
1750,Iran,2,58,22.6,42.8,Interception,f24-4-2013-731793-eventdetails.xml
1751,Iran,2,71,30.2,29.1,Interception,f24-4-2013-731793-eventdetails.xml
1752,Iran,2,74,28.7,28.6,Interception,f24-4-2013-731793-eventdetails.xml
1753,Argentina,2,74,62.4,60.5,Interception,f24-4-2013-731793-eventdetails.xml
1754,Germany,1,2,35.4,93.2,Interception,f24-4-2013-731795-eventdetails.xml
1755,Ghana,1,6,20.7,31.5,Interception,f24-4-2013-731795-eventdetails.xml
1756,Germany,1,10,55.8,25.3,Interception,f24-4-2013-731795-eventdetails.xml
1757,Ghana,1,17,30.4,20.0,Interception,f24-4-2013-731795-eventdetails.xml
1758,Ghana,1,17,53.7,77.6,Interception,f24-4-2013-731795-eventdetails.xml
1759,Ghana,1,18,7.9,77.0,Interception,f24-4-2013-731795-eventdetails.xml
1760,Germany,1,20,50.9,11.9,Interception,f24-4-2013-731795-eventdetails.xml
1761,Ghana,1,20,5.0,53.6,Interception,f24-4-2013-731795-eventdetails.xml
1762,Ghana,1,24,24.2,61.1,Interception,f24-4-2013-731795-eventdetails.xml
1763,Ghana,1,24,26.1,88.6,Interception,f24-4-2013-731795-eventdetails.xml
1764,Ghana,1,25,47.4,50.4,Interception,f24-4-2013-731795-eventdetails.xml
1765,Ghana,1,27,37.3,7.3,Interception,f24-4-2013-731795-eventdetails.xml
1766,Ghana,1,27,60.9,37.9,Interception,f24-4-2013-731795-eventdetails.xml
1767,Ghana,1,31,76.9,42.2,Interception,f24-4-2013-731795-eventdetails.xml
1768,Germany,1,32,21.6,75.6,Interception,f24-4-2013-731795-eventdetails.xml
1769,Germany,1,37,24.7,95.3,Interception,f24-4-2013-731795-eventdetails.xml
1770,Ghana,1,40,20.0,90.5,Interception,f24-4-2013-731795-eventdetails.xml
1771,Germany,1,40,65.5,76.4,Interception,f24-4-2013-731795-eventdetails.xml
1772,Germany,2,45,26.3,80.0,Interception,f24-4-2013-731795-eventdetails.xml
1773,Ghana,2,47,39.3,22.7,Interception,f24-4-2013-731795-eventdetails.xml
1774,Ghana,2,55,53.4,43.7,Interception,f24-4-2013-731795-eventdetails.xml
1775,Ghana,2,59,25.0,26.4,Interception,f24-4-2013-731795-eventdetails.xml
1776,Ghana,2,59,29.0,54.6,Interception,f24-4-2013-731795-eventdetails.xml
1777,Ghana,2,61,39.1,66.3,Interception,f24-4-2013-731795-eventdetails.xml
1778,Ghana,2,62,60.1,34.2,Interception,f24-4-2013-731795-eventdetails.xml
1779,Ghana,2,65,18.4,91.2,Interception,f24-4-2013-731795-eventdetails.xml
1780,Ghana,2,82,24.6,27.0,Interception,f24-4-2013-731795-eventdetails.xml
1781,Ghana,2,83,18.9,31.6,Interception,f24-4-2013-731795-eventdetails.xml
1782,Ghana,2,83,13.0,47.5,Interception,f24-4-2013-731795-eventdetails.xml
1783,Ghana,2,87,38.7,13.7,Interception,f24-4-2013-731795-eventdetails.xml
1784,Algeria,1,0,27.1,14.1,Interception,f24-4-2013-731798-eventdetails.xml
1785,South Korea,1,2,35.2,95.0,Interception,f24-4-2013-731798-eventdetails.xml
1786,Algeria,1,5,35.0,64.0,Interception,f24-4-2013-731798-eventdetails.xml
1787,South Korea,1,7,12.8,73.6,Interception,f24-4-2013-731798-eventdetails.xml
1788,South Korea,1,14,38.3,58.5,Interception,f24-4-2013-731798-eventdetails.xml
1789,South Korea,1,14,70.6,2.0,Interception,f24-4-2013-731798-eventdetails.xml
1790,Algeria,1,16,64.1,96.9,Interception,f24-4-2013-731798-eventdetails.xml
1791,South Korea,1,23,26.6,32.1,Interception,f24-4-2013-731798-eventdetails.xml
1792,South Korea,1,24,53.5,3.7,Interception,f24-4-2013-731798-eventdetails.xml
1793,South Korea,1,24,32.7,57.0,Interception,f24-4-2013-731798-eventdetails.xml
1794,Algeria,1,25,25.4,75.9,Interception,f24-4-2013-731798-eventdetails.xml
1795,South Korea,1,29,60.5,61.5,Interception,f24-4-2013-731798-eventdetails.xml
1796,Algeria,1,33,57.8,79.4,Interception,f24-4-2013-731798-eventdetails.xml
1797,Algeria,1,34,31.5,56.4,Interception,f24-4-2013-731798-eventdetails.xml
1798,Algeria,1,39,33.9,37.6,Interception,f24-4-2013-731798-eventdetails.xml
1799,Algeria,2,46,27.3,58.1,Interception,f24-4-2013-731798-eventdetails.xml
1800,Algeria,2,48,15.8,47.3,Interception,f24-4-2013-731798-eventdetails.xml
1801,Algeria,2,54,35.0,95.7,Interception,f24-4-2013-731798-eventdetails.xml
1802,Algeria,2,57,34.0,81.0,Interception,f24-4-2013-731798-eventdetails.xml
1803,Algeria,2,58,39.7,14.1,Interception,f24-4-2013-731798-eventdetails.xml
1804,South Korea,2,67,38.8,23.7,Interception,f24-4-2013-731798-eventdetails.xml
1805,Algeria,2,69,73.7,96.0,Interception,f24-4-2013-731798-eventdetails.xml
1806,South Korea,2,81,44.2,9.5,Interception,f24-4-2013-731798-eventdetails.xml
1807,South Korea,2,84,44.1,31.6,Interception,f24-4-2013-731798-eventdetails.xml
1808,Algeria,2,92,12.1,35.3,Interception,f24-4-2013-731798-eventdetails.xml
1809,Brazil,1,0,66.0,3.5,Interception,f24-4-2013-731799-eventdetails.xml
1810,Brazil,1,3,44.3,27.7,Interception,f24-4-2013-731799-eventdetails.xml
1811,Brazil,1,6,51.8,87.5,Interception,f24-4-2013-731799-eventdetails.xml
1812,Cameroon,1,9,45.7,49.6,Interception,f24-4-2013-731799-eventdetails.xml
1813,Cameroon,1,17,24.1,13.7,Interception,f24-4-2013-731799-eventdetails.xml
1814,Cameroon,1,19,15.4,53.0,Interception,f24-4-2013-731799-eventdetails.xml
1815,Cameroon,1,22,43.4,65.4,Interception,f24-4-2013-731799-eventdetails.xml
1816,Cameroon,1,27,14.8,51.8,Interception,f24-4-2013-731799-eventdetails.xml
1817,Cameroon,1,31,30.6,47.6,Interception,f24-4-2013-731799-eventdetails.xml
1818,Brazil,1,31,59.4,33.6,Interception,f24-4-2013-731799-eventdetails.xml
1819,Cameroon,1,35,36.6,56.0,Interception,f24-4-2013-731799-eventdetails.xml
1820,Cameroon,1,36,63.5,79.4,Interception,f24-4-2013-731799-eventdetails.xml
1821,Cameroon,1,42,21.2,41.8,Interception,f24-4-2013-731799-eventdetails.xml
1822,Brazil,1,42,24.2,92.7,Interception,f24-4-2013-731799-eventdetails.xml
1823,Cameroon,2,53,14.2,59.6,Interception,f24-4-2013-731799-eventdetails.xml
1824,Brazil,2,54,19.9,91.5,Interception,f24-4-2013-731799-eventdetails.xml
1825,Cameroon,2,56,45.5,34.2,Interception,f24-4-2013-731799-eventdetails.xml
1826,Cameroon,2,58,66.7,75.4,Interception,f24-4-2013-731799-eventdetails.xml
1827,Brazil,2,61,64.3,9.4,Interception,f24-4-2013-731799-eventdetails.xml
1828,Cameroon,2,61,37.2,45.2,Interception,f24-4-2013-731799-eventdetails.xml
1829,Cameroon,2,62,25.3,54.0,Interception,f24-4-2013-731799-eventdetails.xml
1830,Cameroon,2,65,67.8,5.8,Interception,f24-4-2013-731799-eventdetails.xml
1831,Cameroon,2,66,56.2,53.4,Interception,f24-4-2013-731799-eventdetails.xml
1832,Cameroon,2,67,21.3,32.5,Interception,f24-4-2013-731799-eventdetails.xml
1833,Brazil,2,69,23.3,49.4,Interception,f24-4-2013-731799-eventdetails.xml
1834,Brazil,2,75,62.0,5.3,Interception,f24-4-2013-731799-eventdetails.xml
1835,Brazil,2,78,25.4,29.5,Interception,f24-4-2013-731799-eventdetails.xml
1836,Brazil,2,85,55.6,96.0,Interception,f24-4-2013-731799-eventdetails.xml
1837,Brazil,2,87,25.4,87.4,Interception,f24-4-2013-731799-eventdetails.xml
1838,Cameroon,2,87,43.2,62.0,Interception,f24-4-2013-731799-eventdetails.xml
1839,Brazil,2,88,28.6,67.0,Interception,f24-4-2013-731799-eventdetails.xml
1840,Cameroon,2,88,53.3,75.7,Interception,f24-4-2013-731799-eventdetails.xml
1841,Cameroon,2,89,84.6,90.5,Interception,f24-4-2013-731799-eventdetails.xml
1842,Brazil,2,93,62.0,27.3,Interception,f24-4-2013-731799-eventdetails.xml
1843,Australia,1,1,36.9,91.2,Interception,f24-4-2013-731801-eventdetails.xml
1844,Spain,1,8,42.4,76.7,Interception,f24-4-2013-731801-eventdetails.xml
1845,Australia,1,8,7.7,5.3,Interception,f24-4-2013-731801-eventdetails.xml
1846,Australia,1,8,10.3,6.1,Interception,f24-4-2013-731801-eventdetails.xml
1847,Spain,1,9,64.3,44.8,Interception,f24-4-2013-731801-eventdetails.xml
1848,Spain,1,12,40.5,20.6,Interception,f24-4-2013-731801-eventdetails.xml
1849,Spain,1,14,43.4,70.0,Interception,f24-4-2013-731801-eventdetails.xml
1850,Australia,1,14,33.9,92.6,Interception,f24-4-2013-731801-eventdetails.xml
1851,Spain,1,17,39.7,77.5,Interception,f24-4-2013-731801-eventdetails.xml
1852,Spain,1,17,36.3,14.6,Interception,f24-4-2013-731801-eventdetails.xml
1853,Spain,1,18,31.3,66.4,Interception,f24-4-2013-731801-eventdetails.xml
1854,Spain,1,20,66.2,68.6,Interception,f24-4-2013-731801-eventdetails.xml
1855,Spain,1,27,11.5,95.1,Interception,f24-4-2013-731801-eventdetails.xml
1856,Australia,1,32,14.1,39.2,Interception,f24-4-2013-731801-eventdetails.xml
1857,Spain,1,32,37.6,5.9,Interception,f24-4-2013-731801-eventdetails.xml
1858,Spain,1,34,21.2,69.9,Interception,f24-4-2013-731801-eventdetails.xml
1859,Spain,1,36,29.0,86.5,Interception,f24-4-2013-731801-eventdetails.xml
1860,Spain,1,37,16.9,5.6,Interception,f24-4-2013-731801-eventdetails.xml
1861,Spain,1,39,44.9,16.7,Interception,f24-4-2013-731801-eventdetails.xml
1862,Spain,1,44,59.1,34.6,Interception,f24-4-2013-731801-eventdetails.xml
1863,Spain,2,45,27.9,97.8,Interception,f24-4-2013-731801-eventdetails.xml
1864,Spain,2,45,24.5,55.8,Interception,f24-4-2013-731801-eventdetails.xml
1865,Spain,2,46,42.9,63.1,Interception,f24-4-2013-731801-eventdetails.xml
1866,Spain,2,47,37.1,2.3,Interception,f24-4-2013-731801-eventdetails.xml
1867,Australia,2,48,69.9,96.0,Interception,f24-4-2013-731801-eventdetails.xml
1868,Australia,2,50,14.9,56.1,Interception,f24-4-2013-731801-eventdetails.xml
1869,Spain,2,50,63.4,50.7,Interception,f24-4-2013-731801-eventdetails.xml
1870,Australia,2,57,35.9,78.5,Interception,f24-4-2013-731801-eventdetails.xml
1871,Australia,2,63,17.2,46.6,Interception,f24-4-2013-731801-eventdetails.xml
1872,Spain,2,64,16.5,44.6,Interception,f24-4-2013-731801-eventdetails.xml
1873,Spain,2,66,62.3,71.4,Interception,f24-4-2013-731801-eventdetails.xml
1874,Spain,2,74,39.9,93.8,Interception,f24-4-2013-731801-eventdetails.xml
1875,Australia,2,75,44.7,35.5,Interception,f24-4-2013-731801-eventdetails.xml
1876,Spain,2,77,79.7,10.3,Interception,f24-4-2013-731801-eventdetails.xml
1877,Spain,2,79,24.3,46.0,Interception,f24-4-2013-731801-eventdetails.xml
1878,Spain,2,89,62.7,10.9,Interception,f24-4-2013-731801-eventdetails.xml
1879,Chile,1,1,38.9,5.3,Interception,f24-4-2013-731802-eventdetails.xml
1880,Netherlands,1,4,28.8,69.1,Interception,f24-4-2013-731802-eventdetails.xml
1881,Chile,1,11,13.3,17.8,Interception,f24-4-2013-731802-eventdetails.xml
1882,Chile,1,16,29.3,82.3,Interception,f24-4-2013-731802-eventdetails.xml
1883,Netherlands,1,18,25.2,49.5,Interception,f24-4-2013-731802-eventdetails.xml
1884,Netherlands,1,30,13.0,33.6,Interception,f24-4-2013-731802-eventdetails.xml
1885,Netherlands,1,31,29.5,28.2,Interception,f24-4-2013-731802-eventdetails.xml
1886,Netherlands,1,32,52.4,23.9,Interception,f24-4-2013-731802-eventdetails.xml
1887,Chile,1,32,20.3,66.9,Interception,f24-4-2013-731802-eventdetails.xml
1888,Netherlands,1,37,44.4,96.0,Interception,f24-4-2013-731802-eventdetails.xml
1889,Netherlands,1,38,22.9,93.1,Interception,f24-4-2013-731802-eventdetails.xml
1890,Netherlands,1,40,25.0,80.7,Interception,f24-4-2013-731802-eventdetails.xml
1891,Netherlands,1,41,41.1,80.6,Interception,f24-4-2013-731802-eventdetails.xml
1892,Netherlands,1,41,6.8,33.4,Interception,f24-4-2013-731802-eventdetails.xml
1893,Netherlands,1,41,47.0,42.0,Interception,f24-4-2013-731802-eventdetails.xml
